showid,moviename,type,rating,year,duration,description
s4611,Udaan,Movie,4,2010,137 min,Upon returning to his industrial hometown a young man must decide whether to follow his own dreams or acquiesce to his fathers plans for his future
s4612,Vettai,Movie,5,2012,156 min,This powerful Tamil action film follows the shared fate of two very different siblings policeman Thiru and his roguish brother Guru
s4613,Wake Up Sid,Movie,5,2009,132 min,A spoiled trust fund brat finds himself stuck in a rut of meaningless latenight parties  until he meets a significantly older woman and writer
s4614,We Are Family,Movie,7,2010,119 min,A divorced mother of three children runs a happy household  until her former husband brings his new careeroriented girlfriend into the picture
s4615,What the Jatt,Movie,7,2015,140 min,A peasant from Punjab and his best friend pose as detectives filmmakers and more while trying to retrieve stolen money in this romantic comedy
s4616,Zindagi Kitni Haseen Hay,Movie,8,2016,126 min,Two young parents struggle to keep their marriage afloat and their son protected amidst financial woes career goals and clashes of ego
s4617,Big Miracle,Movie,5,2012,107 min,After a reporter writes about whales trapped in the Arctic Circle the US and USSR team up to rescue them in this tale inspired by true events
s4618,Paradise Lost,Movie,7,2018,111 min,A cop moonlights as the bodyguard for a young drag queen at a nightclub and grows closer to the family of misfit singers that perform there
s4619,Animal World,Movie,7,2018,130 min,An unlucky debtridden teen resorts to his math skills when hes forced into a deadly tournament of rockpaperscissors run by a diabolical host
s4620,Hold the Dark,Movie,7,2018,126 min,In the grim Alaskan winter a naturalist hunts for wolves blamed for killing a local boy but he soon finds himself swept into a chilling mystery
s4621,Lessons from a School Shooting Notes from Dunblane,Movie,7,2018,24 min,Two priests  one from Dunblane Scotland the other from Newtown Connecticut  bond over school tragedies that occurred 16 years apart
s4622,Made in Mexico,TV Show,6,2018,1 Season,These Mexico City socialites may lead opulent lives but a peek behind the curtain reveals a tangled web of intrigue envy and personal struggles
s4623,Reboot The Guardian Code,TV Show,6,2018,2 Seasons,Four techsavvy teens hone their skills as cybersuperheroes in a series of secret missions to save the world
s4624,Skylanders Academy,TV Show,6,2018,3 Seasons,Travel the vast Skylander universe in this animated series as a ragtag group of academy graduates build trust and heart in their fight against evil
s4625,The 3rd Eye,Movie,5,2018,108 min,When her little sister claims she sees the dead Alia consults a psychic who opens her own eyes to the vengeful ghosts haunting their childhood home
s4626,Two Catalonias,Movie,9,2018,117 min,Lawmakers and activists with conflicting ideologies speak about the complexities of Catalonias politics and the fight for its independence from Spain
s4627,In Darkness,Movie,5,2018,101 min,A blind pianist fears for her life after the suspicious death of her neighbor the daughter of a businessman accused of war crimes
s4628,Battlefish,TV Show,6,2018,1 Season,Over the course of a fishing season tough men and women pursue lucrative albacore tuna in the competitive waters off the Oregon coast
s4629,DRAGON PILOT Hisone & Masotan,TV Show,7,2018,1 Season,Recently stationed Air SelfDefense Force rookie Hisone Amakasu is chosen by a dragon concealed within Gifu Air Base to be his pilot
s4630,Maniac,TV Show,8,2018,1 Season,Two struggling strangers connect during a mindbending pharmaceutical trial involving a doctor with mother issues and an emotionally complex computer
s4631,Quincy,Movie,9,2018,124 min,This documentary profiles music and culture icon Quincy Jones offering unprecedented access to his private life and stories from his unparalleled career
s4632,Rafinha Bastos Ultimatum,Movie,7,2018,63 min,An offcolor joke nearly cost him everything Brazilian comic Rafinha Bastos talks about that and much more from his divorce to finding love again
s4633,The Good Cop,TV Show,9,2018,1 Season,When hes not solving murders a pathologically honest detective tries to keep an eye on his crooked but kindhearted dad
s4634,Mobile Suit Gundam UC,TV Show,6,2014,1 Season,When Banagher Links meets the mysterious Audrey Burne he inherits the Unicorn Gundam and is swept up into the battle for space colony independence
s4635,Transformers Rescue Bots,TV Show,8,2016,1 Season,Follow the adventure of four young transformers Heatwave Chase Blades and Boulder and their human counterparts a family of emergency responders
s4636,Al Hayba,TV Show,5,2017,1 Season,In a village by the LebanonSyria border the head of an armssmuggling clan contends with family conflicts power struggles and complicated love
s4637,American Vandal,TV Show,8,2018,2 Seasons,A high school is rocked by an act of vandalism but the top suspect pleads innocence and finds an ally in a filmmaker A satirical true crime mystery
s4638,Boca Juniors Confidential,TV Show,9,2018,1 Season,Players fans and staff of soccer powerhouse Boca Juniors provide an exclusive behindthescenes look at Argentinas legendary club
s4639,Ingobernable,TV Show,7,2018,2 Seasons,The first lady of Mexico is a woman of conviction and ideals But when she loses faith in her husband shell need all her strength to uncover the truth
s4640,Norm Macdonald Has a Show,TV Show,4,2018,1 Season,Comedian Norm Macdonald hosts his celebrity friends for casual conversations that range from silly to serious and take many unexpected turns
s4641,Super Monsters Monster Party,TV Show,7,2018,1 Season,Sing along and move to this groovy collection of music videos featuring monster friends Katya Lobo Zoe Drac Cleo and Frankie
s4642,The Angel,Movie,4,2018,114 min,As his country prepares for war top Egyptian official Ashraf Marwan makes contact with Israel and wades into a shadowy game of highstakes espionage
s4643,The Land of Steady Habits,Movie,8,2018,98 min,After leaving his wife and his job to find happiness Anders begins a clumsy heartbreaking quest to reassemble the pieces of his fractured life
s4644,The Rise of Phoenixes,TV Show,8,2018,1 Season,When a secret from the past rears its head a respected court scholar must choose between avenging her family and staying true to the prince she loves
s4645,Reversing Roe,Movie,9,2018,100 min,Through interviews with abortion rights supporters and opponents this film lifts the lid on a decadeslong political campaign to overturn Roe v Wade
s4646,Life,TV Show,7,2018,1 Season,At Koreas top university medical center ideals and interests collide between a patientcentered ER doctor and the hospitals newlyappointed CEO
s4647,On My Skin,Movie,6,2018,100 min,Arrested in Rome for a drugrelated offense Stefano Cucchi endures a harrowing week in custody that changes his family forever Based on true events
s4648,Daniel Sloss Live Shows,TV Show,8,2018,1 Season,Comedian Daniel Sloss is ready to find the funny in some very dark topics from the deeply personal to the truly irreverent
s4649,If I were an Animal,TV Show,9,2018,1 Season,Curious kids Emma and her big brother Tim observe different animals as they make their way through various life milestones from birth to adulthood
s4650,The Resistance Banker,Movie,9,2018,123 min,Risking his family and future a banker in occupied Amsterdam slows the Nazi war machine by creating an underground bank to fund the resistance
s4651,Show Me the Money,TV Show,7,2004,2 Seasons,Four ordinary family members find their lives turned upside down when they become overnight millionaires thanks to an unlikely benefactor
s4652,Transformers Prime,TV Show,6,2013,1 Season,With the help of three human allies the Autobots once again protect Earth from the onslaught of the Decepticons and their leader Megatron
s4653,Transformers Robots in Disguise,TV Show,5,2016,1 Season,When a prison ship crash unleashes hundreds of Decepticons on Earth Bumblebee leads a new Autobot force to protect humankind
s4654,City of Joy,Movie,9,2018,77 min,Women whove been sexually brutalized in wartorn Congo begin to heal at City of Joy a center that helps them regain a sense of self and empowerment
s4655,First and Last,TV Show,4,2018,1 Season,Take an intimate look at the emotionally charged first and last days of new and soontobe released inmates at Georgias Gwinnett County Jail
s4656,Marvels Iron Fist,TV Show,4,2018,2 Seasons,Danny Rand resurfaces 15 years after being presumed dead Now with the power of the Iron Fist he seeks to reclaim his past and fulfill his destiny
s4657,Next Gen,Movie,9,2018,106 min,When lonely Mai forms an unlikely bond with a topsecret robot they embark on an intense actionpacked adventure to foil the plot of a vicious villain
s4658,Sierra Burgess Is A Loser,Movie,6,2018,106 min,A wrongnumber text sparks a virtual romance between a smart but unpopular teen and a sweet jock who thinks hes talking to a gorgeous cheerleader
s4659,Stretch Armstrong & the Flex Fighters,TV Show,4,2018,2 Seasons,Jake Armstrong and his best friends are unexpectedly transformed into superheroes who learn to reach far beyond the limits of any ordinary teenager
s4660,The Most Assassinated Woman in the World,Movie,9,2018,102 min,In 1930s Paris an actress famous for her gory death scenes at the Grand Guignol Theater contends with a mysterious stalker and ghosts from her past
s4661,PK,Movie,9,2014,146 min,Aamir Khan teams with director Rajkumar Hirani to play a social crusader in a political satire on the state of corruption in India
s4662,The Debt Collector,Movie,7,2018,96 min,A broke martial arts instructor takes a side gig with a mobster who pairs him with a veteran thug for a weekend of fisticuffsfueled debt collection
s4663,Monkey Twins,TV Show,9,2018,1 Season,Inspired by Khon dance drama and Thai martial arts a fighter scarred by the past joins forces with a determined cop to battle an organized crime ring
s4664,Quantico,TV Show,4,2018,3 Seasons,When evidence in a deadly terrorist attack implicates FBI trainee Alex Parrish she must discover which one of her classmates framed her
s4665,Age of Rebellion,TV Show,5,2018,1 Season,At their high school a group of unruly teens wreak havoc face bullies and navigate turbulent lives beyond school grounds
s4666,Carbon,Movie,6,2017,104 min,On the verge of losing his business an entrepreneur launches a carbon tax scam that thrusts him into a web of criminals intrigue and murder
s4667,Garbage,Movie,4,2018,109 min,The lives of a fundamentalist online troll and a woman reeling from a sex tape gone viral become dangerously intertwined in this provocative thriller
s4668,ããKuch Bheege Alfaaz,Movie,6,2018,110 min,After accidentally connecting over the Internet two strangers form a tight friendship  not knowing they already share a bond
s4669,Love and Shukla,Movie,9,2017,110 min,A sexually inexperienced rickshaw driver struggles to build intimacy with his shy new wife in their tiny overcrowded quarters
s4670,Once Again,Movie,7,2018,101 min,After a chance phone call leads to daily conversations a widowed restaurant owner and a lonely film actor plan to finally meet in person
s4671,Sisters,TV Show,8,2018,1 Season,Her dads deathbed confession leads Julia to discover she has more than 100 brothers and two sisters troubled TV star Roxy and uptight lawyer Edie
s4672,Sparring,Movie,7,2017,94 min,A middleaged boxer with a mixed record becomes a champions sparring partner while dreaming of one last chance to end his career with a victory
s4673,Cathedral of the Sea,TV Show,6,2017,1 Season,In 14thcentury Barcelona a serfs determined climb to wealth and freedom incurs the disdain of the noble class and the suspicion of the Inquisition
s4674,Inside the Criminal Mind,TV Show,8,2018,1 Season,Explore the psychological machinations and immoral behavior that define the most nefarious types of criminals
s4675,The Comedy Lineup,TV Show,4,2018,2 Seasons,A diverse group of upandcoming comedians perform 15minute sets in this standup comedy showcase series
s4676,The Laws of Thermodynamics,Movie,4,2018,101 min,A physicist uses the laws of thermodynamics to describe romance and relationships but his theories prove faulty when it comes to his own love life
s4677,Ultimate Beastmaster,TV Show,7,2018,3 Seasons,In this intense obstacle course series elite athletes from the US and other countries compete for cash prizes individual glory and national pride
s4678,Ultimate Beastmaster Mxico,TV Show,6,2018,3 Seasons,Competitors representing countries from around the world battle it out on a grueling obstacle course Luis Ernesto Franco and Ins Sainz host
s4679,Undercover Law,TV Show,4,2017,1 Season,Female intelligence agents infiltrate the disparate aspects of a Colombian cartel in an attempt to take down the drug lords and their associates
s4680,Naam Shabana,Movie,8,2017,141 min,A fiery young woman accepts help from a spy agency to avenge her lovers murder In return she must prove herself as one of their top recruits
s4681,Qarib Qarib Singlle,Movie,6,2017,120 min,After reluctantly joining a dating app a 35yearold widow accompanies an easygoing poet on a trip to visit three of his exes
s4682,Spyder,Movie,9,2017,140 min,When an Intelligence Bureau officers phonetapping day job leads him to a serial killer he must track down and thwart the murderers next steps
s4683,Chicken Soup for the Souls Being Dad,TV Show,5,2018,1 Season,Nine dads around America with different family structures backgrounds and jobs navigate the joys and challenges of fatherhood
s4684,Maria Bamford The Special Special Special,Movie,7,2012,50 min,Spend an evening with gleeful ohsoawkward Maria Bamford via her cozy shotathome comedy special which has a twoperson audience her parents
s4685,Bert Kreischer Secret Time,Movie,4,2018,57 min,Shirtless comic Bert Kreischer relays personal secrets and stories about being a cool  if not always responsible  dad in this standup special
s4686,GHOUL,TV Show,8,2018,1 Season,When a new prisoner at a military detention center exhibits eerie behavior a young interrogators search for the truth becomes a battle for survival
s4687,One Last Shot,Movie,9,1998,31 min,In this lowbudget short film two best buddies meet up for a night of boozefueled fun before one of them moves to Vancouver
s4688,Take My Brother Away,TV Show,8,2018,1 Season,Bickering siblings Shi Miao and Shi Fen tackle friendship matters school drama and the pitfalls of growing up with little parental supervision
s4689,The After Party,Movie,5,2018,90 min,An aspiring rapper and his best friendmanager have one night to bounce back from embarrassment and make their dreams of hiphop stardom come true
s4690,The Innocents,TV Show,4,2018,1 Season,Runaway teen lovers June and Harry find themselves swept up in a dangerous and confusing new world when June begins to display mysterious abilities
s4691,Bareilly Ki Barfi,Movie,4,2017,110 min,When she falls in love with the author of a novel she adores bohemian Bitti enlists the help of a local printer to find her new object of affection
s4692,Mersal,Movie,9,2017,162 min,A detective arrests a doctor for crimes targeting medical professionals but later finds the real culprit in a tale of revenge corruption and magic
s4693,Mom,Movie,4,2017,139 min,After her stepdaughter is sexually assaulted at a party a furious mother sets out to destroy the lives of the four perpetrators who walked away free
s4694,Pad Man,Movie,8,2018,130 min,Despite public humiliation and resistance an entrepreneur markets a hygienic lowcost sanitary pad that even Indias poorest women can afford
s4695,Toilet Ek Prem Katha,Movie,4,2017,145 min,On her first day of marriage a woman leaves her husband upon learning his home lacks a toilet sparking a quixotic quest to acquire modern sanitation
s4696,Party Monster Scratching the Surface,Movie,8,2018,33 min,In the probing documentary Party Monster DJ Fingablast investigates what became of his childhood hero DJ Slizzard
s4697,Stay Here,TV Show,9,2018,1 Season,Designer Genevieve Gorder and real estate expert Peter Lorimer show property owners how to turn their shortterm rentals into moneymaking showstoppers
s4698,The Motive,Movie,4,2017,114 min,An aspiring writer with no imagination seeks inspiration for his novel by manipulating the lives of his neighbors so that he can write about them
s4699,To All the Boys Ive Loved Before,Movie,9,2018,100 min,When her secret love letters somehow get mailed to each of her five crushes Lara Jean finds her quiet high school existence turned upside down
s4700,Yoo Byung Jae Discomfort Zone,Movie,9,2018,54 min,Daring comedian Yoo Byungjae connects criticism hes received from the general public to some of the most touchy issues in current Korean society
s4701,Bhavesh Joshi Superhero,Movie,8,2018,150 min,When his best friend is killed for uncovering political corruption an idealistic young man decides to become a masked fighter for justice
s4702,For Here or to Go?,Movie,7,2015,105 min,A software engineer must decide if hed rather navigate Americas frustrating visa renewal process or simply return to his home country of India
s4703,72 Dangerous Animals Asia,TV Show,5,2018,1 Season,From fangs to claws to venomous stings they all wield deadly weapons But which creature will be crowned the fiercest of all?
s4704,Afflicted,TV Show,7,2018,1 Season,Baffling symptoms Controversial diagnoses Costly treatments Seven people with chronic illnesses search for answers  and relief
s4705,All About the Washingtons,TV Show,8,2018,1 Season,Hiphop icon MC Joe Speed retires from showbiz and finds a new rhythm balancing business romance and everyday family chaos
s4706,The Guernsey Literary and Potato Peel Pie Society,Movie,5,2018,124 min,A London writer bonds with the colorful residents of Guernsey as she learns about the book club they formed during the WWII German occupation
s4707,The Package,Movie,4,2018,95 min,After their buddy suffers an unfortunate accident during spring break four pals risk everything  including their dignity  to make him whole again
s4708,Zion,Movie,9,2018,12 min,Born without legs and stuck in foster care for years teen Zion Clark finds his calling when he pursues competitive wrestling A documentary short
s4709,Perdida,Movie,5,2018,104 min,A policewoman whose childhood friend disappeared in Patagonia years ago starts a new search to find answers and soon finds her own life in danger
s4710,The Originals,TV Show,6,2018,5 Seasons,The Mikaelsons move to New Orleans and form an alliance with local witches in an effort to rule the city once again in this Vampire Diaries spinoff
s4711,Pretty Man,TV Show,7,2018,1 Season,Doomed by misunderstandings two middleschool classmates miss their shot at love  but a twist of fate brings them together years later
s4712,On Children,TV Show,5,2018,1 Season,These uncanny tales reveal a world where individuals face the tragic consequences of social pressure parental oppression and family dysfunction
s4713,2 States,Movie,5,2014,143 min,Graduate students Krish and Ananya hope to win their parents approval before they marry but the two families clash over their cultural differences
s4714,Baaghi,Movie,7,2016,127 min,A martial artist faces his biggest test when he has to travel to Bangkok to rescue the woman he loves from the clutches of his romantic rival
s4715,Brij Mohan Amar Rahe,Movie,4,2018,100 min,Faking his death to escape the realities of his uneventful life worked out well for Brij Mohan  until he was sentenced to death for his own murder
s4716,Flavors of Youth International Version,Movie,7,2018,74 min,Memories in a bowl of steaming noodles a fading beauty finding her way and a bittersweet first love  all in these stories of city life in China
s4717,Cocaine Coast,TV Show,7,2018,1 Season,In 1980s Galicia Spain a young fisherman becomes a prosperous cocaine smuggler by providing Latin American suppliers with a European entry point
s4718,Dinotrux Supercharged,TV Show,4,2018,3 Seasons,Amped up with powers that make them faster stronger and more agile than ever the Dinotrux are back to face new challenges and meet new friends
s4719,Like Father,Movie,8,2018,104 min,After shes left at the altar a workaholic advertising executive ends up on her Caribbean honeymoon cruise with her estranged father
s4720,7 Khoon Maaf,Movie,9,2011,148 min,Spiced liberally with black comedy this Bollywood drama follows the lethal love life of a woman who marries numerous men  only to find them flawed
s4721,Chillar Party,Movie,6,2011,127 min,Eight feisty boys befriend young drifter Fatka When a mean politician threatens Fatkas way of life the boys band together in honor of their pal
s4722,Fashion,Movie,8,2008,158 min,A smalltown girl finally realizes her dream of becoming a famous supermodel but soon finds theres a price for her glamorous new life
s4723,Fitoor,Movie,5,2016,124 min,A young artist falls for an aristocratic young woman whose bitter mother has trained her in the art of breaking hearts
s4724,Fiza,Movie,8,2000,163 min,Fizas brother disappears during Mumbais horrifying 1993 riots Each day Fiza and her widowed mother hope that he will return
s4725,Guzaarish,Movie,8,2010,121 min,After an onstage disaster leaves an illusionist paralyzed he channels his magic into a hit radio show Years later he fights for the right to die
s4726,Haider,Movie,7,2014,154 min,Shahid Kapoor delivers a searing performance in this Bollywood take on Hamlet that unfolds amid Kashmiri culture and history
s4727,Highway,Movie,7,2014,127 min,City girl Veera is kidnapped on the eve of her wedding but as her captors take her through the countryside Veera finds herself feeling emancipated
s4728,I Hate Luv Storys,Movie,7,2010,128 min,This Bollywood spoof recounts the ups and downs of an assistant film director who loathes romance and a designer who adores all things sentimental
s4729,Joker,Movie,9,2012,98 min,A remote village situated neither in India or Pakistan becomes its own republic after inmates at the local mental asylum bust loose and take over
s4730,Main aurr Mrs Khanna,Movie,7,2009,109 min,A financially troubled Indian man heads to Singapore to find employment while his pretty wife stays behind in a move that could cause trouble
s4731,Mohenjo Daro,Movie,4,2016,168 min,A courageous villager moves to the ancient city of Mohenjo Daro where he falls for the daughter of a priest and does battle with a tyrant
s4732,Raajneeti,Movie,6,2010,162 min,When the Americaneducated scion of a powerful Indian family returns to the subcontinent his first taste of power starts him down a corrupt path
s4733,Rang De Basanti,Movie,9,2006,159 min,An idealistic English filmmaker casts a group of student actors in her docudrama about Indias revolution against British rule in the 1920s
s4734,Rowdy Rathore,Movie,5,2012,137 min,A con man uncovers a deadly secret and must save his lady love the little girl who insists shes his daughter and the smalltown locals from the mob
s4735,Tamasha,Movie,4,2015,133 min,Meeting while on vacation Ved and Tara sense a connection but vow to keep their real identities a secret Years later their paths cross again
s4736,Tere Naal Love Ho Gaya,Movie,4,2012,127 min,Mini isnt eager to wed the rich suitor whos been chosen for her so she stages her own kidnapping and runs off with a man who works for her father
s4737,Thank You,Movie,5,2011,131 min,Three cheating husbands end up paying the price for their infidelities when their spouses hire a private detective  who falls for one of the wives
s4738,The Blue Umbrella,Movie,8,2005,90 min,A charming allegory based on a novella by Ruskin Bond this visually stunning film from India explores themes of greed loneliness longing and loss
s4739,Becoming Champions,TV Show,8,2018,1 Season,This series looks at the stories behind the athletes and countries that have achieved World Cup champion status
s4740,Being Napoleon,Movie,4,2018,88 min,On the 200th anniversary of the Battle of Waterloo thousands of enthusiasts reenact the epic clash But there can only be one Napoleon
s4741,Invisible,Movie,4,2017,87 min,After learning shes pregnant a teen grapples with the consequences while trying to go about her life as if nothing has changed
s4742,Switched,TV Show,6,2018,1 Season,High schooler Ayumis perfect world evaporates when her envious classmate Zenko somehow steals her body her boyfriend and her life
s4743,The CouldveGoneAlltheWay Committee,TV Show,9,2018,1 Season,People bring their stories of missed lust connections to an objective panel of experts who then judge whether they could have gone all the way or not
s4744,A Very Secret Service,TV Show,7,2018,2 Seasons,At the height of the Cold War in 1960 Andr Merlaux joins the French Secret Service and contends with enemies both foreign and bureaucratic
s4745,SWORDGAI The Animation,TV Show,5,2018,2 Seasons,A young man becomes host to a legendary infernal sword and with the fate of humanity now in his arm wields its demonic power against his enemies
s4746,Da Kath & Kim Code,Movie,4,2005,82 min,Kath and Kels union is tested by Michael Bubl daughter Kim tries pole dancing pal Sharon finds love online and a stalker lurks amid Yuletide cheer
s4747,Kath & Kimderella,Movie,7,2012,86 min,Chipper baby boomer Kath diva daughter Kim and hapless pal Sharon visit Papilloma Italy where a royal romance and knockoff fashions await
s4748,Kath and Kim,TV Show,5,2007,6 Seasons,As Kath prepares to wed finemeats purveyor Kel her daughter Kim moves back home after becoming disillusioned with her twomonth marriage to Brett
s4749,The Mansion,Movie,8,2017,100 min,A group of students celebrates New Years at a remote Belgian estate where their substancefueled revelry soon descends into a bloodstained nightmare
s4750,Coco y Raulito Carrusel de ternura,Movie,6,2018,57 min,A study in contrasts comedy partners and good friends Coco Celis and Ra∫l Meneses alternate separate standup sets for double the laughs
s4751,El Chapo,TV Show,7,2018,3 Seasons,This drama series chronicles the true story of the rise capture and escape of notorious Mexican drug lord Joaqu≠n El Chapo Guzm°n
s4752,Extinction,Movie,6,2018,95 min,Plagued by dreams of an alien invasion a family man faces his worst nightmare when an extraterrestrial force begins exterminating Earths inhabitants
s4753,Smoking,TV Show,8,2018,1 Season,Seeking a greater justice a band of homeless assassins flays their human targets and delivers the tattooed skins as proof of a contract fulfilled
s4754,The Bleeding Edge,Movie,6,2018,101 min,This eyeopening look at the fastgrowing medical device industry reveals how the rush to innovate can lead to devastating consequences for patients
s4755,Welcome to the Family,TV Show,4,2018,1 Season,When an evicted single moms estranged father dies she and his second wife cover up his death after learning theyve been written out of his will
s4756,Parmanu The Story of Pokhran,Movie,9,2018,124 min,A dedicated government official puts his career in jeopardy by insisting that India become a nuclear power a goal that powerful forces resist
s4757,Iliza Shlesinger Elder Millennial,Movie,7,2018,72 min,Newly engaged comic Iliza Shlesinger dives into†undeniable truths about life at age 35 the insanity of the road traveled and whats to come
s4758,The Warning,Movie,9,2018,93 min,After his friend is shot Jon finds a mathematical pattern behind deaths that occurred at the same location and sets out to warn the next young victim
s4759,Amazing Interiors,TV Show,9,2018,1 Season,Meet eccentric homeowners whose seemingly ordinary spaces are full of surprises from a backyard roller coaster to an indoor aquarium
s4760,Dark Tourist,TV Show,6,2018,1 Season,From a nuclear lake to a haunted forest journalist David Farrier visits unusual  and often macabre  tourism spots around the world
s4761,Duck Duck Goose,Movie,6,2018,92 min,As his flocks annual migration nears a carefree goose is grounded with an injury and takes a pair of lost ducklings under his wing
s4762,Father of the Year,Movie,5,2018,95 min,A drunken debate between two recent college grads about whose father would win in a fight leads to mayhem when their dads take the challenge seriously
s4763,Home Adventures with Tip & Oh,TV Show,6,2018,4 Seasons,A misfit alien named Oh moves in with Tip and her family in a series that picks up the dynamic duos adventures where the hit film left off
s4764,Jimmy The True Story of a True Idiot,TV Show,7,2018,1 Season,In the 1980s a simpleminded fool named Hideaki meets comedy legend Sanma changes his name to Jimmy and becomes a comedic superstar
s4765,Luna Petunia Return to Amazia,TV Show,9,2018,2 Seasons,Luna Petunia returns to magical Amazia adding memories to her scrapbook with old friends  and a new pal from the Animal Empire
s4766,Nothing to Lose,Movie,9,2018,133 min,This biographical drama traces the rise to fame of controversial Brazilian evangelical leader and business titan Edir Macedo
s4767,El club de los buenos infieles,Movie,4,2018,85 min,Four childhood buddies in passionless marriages try a counterintuitive idea a secret club for men who want to cheat  to regain lust for their wives
s4768,Camar≥n Revolution,TV Show,4,2018,1 Season,The extraordinary life and career of flamenco legend Camar≥n de la Isla is covered in this sweeping biography series
s4769,Camar≥n The Film,Movie,8,2018,105 min,This documentary looks back on the life of legendary flamenco singer Camar≥n who went from humble roots to rock star status to a tragic early death
s4770,GODZILLA City on the Edge of Battle,Movie,8,2018,101 min,On Earth Haruo and his companions make contact with the indigenous Houtua tribe To defeat Godzilla they set out for the old Mechagodzilla facility
s4771,Going for Gold,Movie,4,2018,88 min,After moving to Australia an American teen convinces her new friends to form a cheer squad and take on their biggest rivals in competition
s4772,The Joel McHale Show with Joel McHale,TV Show,9,2018,2 Seasons,Trending news pop culture social media original sketches and more come together in host Joel McHales new weekly comedy commentary show
s4773,Meteor Garden,TV Show,5,2018,1 Season,Dong Shancai is determined to excel at her dream university where she encounters an elite clique of dashing popular highachievers  and finds love
s4774,How It Ends,Movie,9,2018,113 min,When a mysterious disaster turns the country into a war zone a young lawyer heads west with his future fatherinlaw to find his pregnant fiance
s4775,Jim Jefferies This Is Me Now,Movie,9,2018,71 min,The gleefully irreverent Jefferies skewers grabby celebrities political hypocrisy and his own illadvised career moves in a brash standup special
s4776,Romina,Movie,6,2018,75 min,A shocking assault inspires horrific violence when a group of teens encounters a girl from their school while camping in a remote spot
s4777,Mossad 101,TV Show,8,2017,2 Seasons,Cadets from every level of Israeli society undergo intense training to join their countrys elite highly classified intelligence service the Mossad
s4778,Baby Ballroom,TV Show,5,2018,2 Seasons,Step into the cutthroat world of kids ballroom dancing where ambitious instructors proud parents and pintsized performers waltz to win
s4779,Drug Lords,TV Show,4,2018,2 Seasons,Witness the stories of historys most notorious kingpins their terrifying enforcers and the men and women whove sworn to bring them down
s4780,Mr Sunshine,TV Show,4,2018,1 Season,A young boy who ends up in the US after the 1871 Shinmiyangyo incident returns to Korea at a historical turning point and falls for a noblewoman
s4781,First Team Juventus,TV Show,8,2018,2 Seasons,Follow renowned soccer club Juventus on and off the pitch as they attempt to win a seventh straight Italian title and achieve Champions League glory
s4782,Luciano Mellera Infantiloide,Movie,4,2018,66 min,Argentinas Luciano Mellera emphasizes the humorous and fantastical aspects of childhood through comedic impersonations and insights on daily life
s4783,The Legacy of a Whitetail Deer Hunter,Movie,5,2018,83 min,A star of hunting videos strives to bond with his 12yearold son on a wilderness trip but learns familial connections cant be forced
s4784,The Skin of the Wolf,Movie,5,2018,110 min,An animal trapper living in an abandoned mountain town in northern Spain seeks to resolve his loneliness by securing a wife
s4785,White Fang,Movie,5,2018,88 min,A loyal wolfdogs curiosity leads him on the adventure of a lifetime while serving a series of three distinctly different masters
s4786,Sommore Chandelier Status,Movie,7,2013,77 min,Luminous funnywoman Sommore wows Miami with her unique take on body modification Internet sex the world of celebrities and more
s4787,Felipe Esparza Theyre Not Going to Laugh at You,Movie,4,2012,58 min,Last Comic Standing winner Felipe Esparza runs riot in his first comedy special with his wry comments on life as a wild man from East Los Angeles
s4788,Joan Rivers Dont Start with Me,Movie,9,2012,69 min,At 78 Joan Rivers has no interest in slowing down and no ones immune from her caustic barbs in this standup special
s4789,Katt Williams Kattpacalypse,Movie,5,2012,61 min,Urban comic Katt Williams ushers in Kattpacalypse exploding with more energy than an atomic bomb and riffing on everything from Doomsday to Obama
s4790,King of Peking,Movie,5,2018,88 min,Strapped for cash a traveling projectionist begins to run a DVD pirating business putting him at odds with his young skeptical son
s4791,Anthony Kaun Hai?,Movie,4,2006,122 min,A forger uses a fake identity in trying to retrieve stolen diamonds buried in a penitentiary unaware a mob assassin is on the trail of his phony alias
s4792,Bo Burnham what,Movie,5,2013,60 min,Left brain and right brain duke it out  and ultimately belt out a melody  in standup comedian Bo Burnhams quick and clever oneman show
s4793,Chalte Chalte,Movie,9,2003,166 min,Priya and Raj are polar opposites Raj is brash and earthy while Pirya is sophisticated and something of a perfectionist in all she does They really are like oil and water but nonetheless they dare to fall in love
s4794,Deewana Main Deewana,Movie,9,2013,107 min,A mans instant attraction to a woman becomes an obsession as he adopts a friends identity and even commits murder in order to get closer to her
s4795,Duck Butter,Movie,4,2018,94 min,Wary of dishonesty in relationships two young women embark on a 24hour experiment on intimacy but their romance flounders as the clock winds down
s4796,I Am Kalam,Movie,7,2010,87 min,An intelligent boy born into poverty befriends the son of a once noble family and is inspired by the life of Indias president to pursue an education
s4797,My Birthday Song,Movie,4,2018,92 min,After a wild night of impulse and infidelity advertising executive Rajiv Kaul must navigate the blurred lines between life death fact and fiction
s4798,Namastey London,Movie,9,2007,130 min,To her Indian parents dismay Londonborn Jasmeet Jazz Malhotra longs for everything Western including her British boyfriend On a family trip to India her father arranges Jazzs nuptials to Arjun Ballu Singh whos smitten with his new bride
s4799,NCIS,TV Show,5,2017,15 Seasons,Follow the quirky agents of the NCIS  the Naval Criminal Investigative Service  as they track down terrorists and other highprofile criminals
